username,name,profile_url
dimaezz_,𝔇𝔦𝔪𝔞𝔰,https://instagram.fbdo12-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbdo12-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb5XZEz5&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAPSkhoIHN4h6cSr1MWiCj2N8nE4Ur4MK5UwEMqadJJDw&oe=66197A0F&_nc_sid=65462d
zaid_asshifry,abu_zaid,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/68945915_376032026356912_8085349662128603136_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=owEvn4xKjTIAb4LoB_x&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDkQlhWoHsDvPD54uXUtsS5TxxVUo8cMOqOIvUSgr_2EA&oe=66197FAB&_nc_sid=ce9561
fikrihannn,Fikrihanif,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/409115182_324804760312542_366706908620818513_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Xgx0qaebJSQAb5xiovf&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDrdmXarKZkQTUeL1fdob0ykiQnbUlnZu76FvqVzkRT9w&oe=6619750D&_nc_sid=ce9561
_fz4567,faiz,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/134245506_1046791152465397_8573746698890574471_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=B02w0waQlbAAb5GTmi-&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfALSA1q9t0suw2aqyvhVE5k3s_3Sh6dz0FAqQgcgbILJw&oe=66195193&_nc_sid=ce9561
imadcah,abdurrahman el ghozaly,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/30605278_221284868630947_7921957823309676544_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=oV4JDYWMBZ0Ab6SB309&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAeg3Wun3002VMQRrWdyoUDBlVye9pEByRXxTqDOzbcKw&oe=661956C4&_nc_sid=ce9561
byhq.alfari,•محمد بيهقي•,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/279049954_524716579062939_2619432869999521298_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=YQqw8_bfzScAb71dk63&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA6mGAkFsHJLL5gC0kRzYF39cIQKEdpX6cP8yWrRA9tSA&oe=66195E55&_nc_sid=ce9561
bangipli_,RA🇮🇩,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/95834980_258177392255791_2527099525072420864_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=8QNUqjkAM8gAb5doT0w&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDFSYTIBMMJ6qCCLASKyPoWJxqV9bbbEcgmeWIP7iDuTQ&oe=661976D2&_nc_sid=ce9561
godhokmiee,Zaedar Ghazalba,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/385010526_1025209108616355_1924400901650588716_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=bBz-XKgoKVQAb4s4gIj&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBksGz_1pxPuPchcsqIyxeyR7bdwfbe-eHP_hF8sK0wLA&oe=6619608C&_nc_sid=ce9561
si.hanafi,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/435880462_1472333966967956_4848925679933184170_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=aGwb6nOrakEAb7nQ-uW&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCCBj40ylewzfguXdPXIscxhYZLaQRsU83hyBxdKsI4pQ&oe=66197D1C&_nc_sid=ce9561
farrelaranku,farrela ranku,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/273841586_120283013892605_2034435970745187562_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=B9Vz-G92maUAb46Akn-&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD2gYz3Bqk4X8Vqcz_CowlidRhYuKxctyLunzjtN4O4YQ&oe=66195C58&_nc_sid=ce9561
ounta_ian,Mas Fii,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/434760623_2146862579012032_8279704598081930516_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=1X7L-NcLJEAAb46tk0V&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAuPoYYiptksTkEs_q0yc2MLdpya2UWGNrrXTB8siqeqw&oe=66198469&_nc_sid=ce9561
fahrezaaargh,Fahreza R,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/356613260_3502477803340493_2026350495145612095_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=_4HhdTealEUAb4eQuKr&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAOvqXWUux8ZuSHmErtvyKum_3JRZHNUuvIpHKACjuL4A&oe=66196CAE&_nc_sid=ce9561
rakhaldo07,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/338283492_786703145726727_8037450383339322789_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=rFNroW8-oFoAb4B9M2v&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBM7nZJJ_i8C1E-ZmmC8Vd0nNb1uGvHNYCti0qz0eA4_Q&oe=66196D92&_nc_sid=ce9561
akbarr.ee,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/434386516_430696086241520_7205238524415302312_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=w0i2wKt7I_4Ab6NWRWm&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAv7lacr_H1g_BQl6P-oX-MHoxDjfldmR_fsG7_aCINhg&oe=6619600E&_nc_sid=ce9561
adty_nrr,adit,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/419270862_362424863171774_1501943364165126216_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=BEauvmx8r3QAb7b-BrF&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBCd3mw0HmXVK3lZhmcr7p2KW2q0RXrYiG5N4XUmNnA7g&oe=66196658&_nc_sid=ce9561
vanz.alfariii,call me bayy,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/338313755_1196906410958843_7101753960934962262_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=ZaCDg-fbeVEAb6CJHGW&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAEHScjcDnd8wSuOo2RwSCkNNQ9BigW5pJOO3We6KgsOg&oe=661954D3&_nc_sid=ce9561
afkaaridwan,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/291935467_149124987708899_2131253858972367058_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=dx9_6xo-9bAAb4lzXTv&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBD944EUw6PBO-MeK6pmu0Lu6EJ38taYQA_0G7MFOHQkQ&oe=66196E6C&_nc_sid=ce9561
__mridha,ᴍʀɪᴅʜᴀ,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/117377243_2707019849569062_545220173471118143_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=FAT5_Q4jodwAb5I-DpO&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAqPdlHkCrSyvVVp9DKdZLfVet3nvBn_pxJZxyfu8jbjQ&oe=66195545&_nc_sid=ce9561
rifkaaz15,Rifka Aulia zahra,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb4WUfeE&edm=AKr9bWQBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfC0VJJ04yZnM6ericimz2XgQ7yhohIr-gGfBpKdR-NO2g&oe=66197A0F&_nc_sid=19f977
jessica.eka_,pika ekasafari🌵| 𝓳𝓮𝓳𝓮,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/387770320_1414890002392178_4338953806294027290_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=H56L55fl2N8Ab7QfZQp&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDj6iOPjELmWh-gJHXSq5ywMfbEb7e_4kff9tZfKp0D5A&oe=66195BD2&_nc_sid=ce9561
rizkyfjm_,muhammad rizky,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/102423680_707760103101674_3078802134539988620_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=NfgYf7icZiUAb6JgVjP&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB8otPVnJ2BE6EJKUZRYgYvLiUgaEfyiXRmcauhv582Ww&oe=66197738&_nc_sid=ce9561
fvt1h_,fthmaulanamhmmd,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/289406387_762927878224902_1336809439141247878_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=JmRmx2HWy40Ab5573Mx&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBsjE17lhzGT6fn_lnENaNJ_1I-F8XewGwwziLyZ-foJQ&oe=6619672D&_nc_sid=ce9561
eye.on.palestine2,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/123221089_1201618623544625_2070520531137321740_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=A0-eiJVlrk4Ab5rqaJE&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDQrdq8lvp0lG7mHVmtAEbVhc58ig_6Jlet6Lnf2zgIMg&oe=6619580D&_nc_sid=ce9561
harisuddiin,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/431496849_955409895940030_8823454405345466627_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=OhaMepTXoJ0Ab5SKhEs&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA1NNpV1Q1zuijLmEzS64xGHJjQaLVQpx6vxvKid2SxlA&oe=6619805F&_nc_sid=ce9561
pondok.ngruki,Ponpes Islam Al Mukmin Ngruki,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/401900952_343660018249714_1337253309143938552_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=TLsTgCLUh9cAb46aGoG&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfALNfHsGwrU9B2ONjh8eF2rX0dc3_Ij8g0hGCZSVUFBdg&oe=661981DD&_nc_sid=ce9561
gendon_kempar_kempor,gendon kempar_kempor,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/25016472_381665085613165_4194866082370027520_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ZxEMkAFhxuoAb5mo3lU&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDeS2qY4H_2iVe7D8_KYbdS2FKBdse91RARP44B9LQLUQ&oe=66195759&_nc_sid=ce9561
himatikauty,Himpunan Mahasiswa Informatika UTY,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/214308121_961176544668938_1067641125482107282_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=I7HmvOJRkXIAb5L4wfZ&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAyR-eGL6YscT3VrRsvAJ3NG_hWYuBQuzrXgij_9plRQw&oe=661971FC&_nc_sid=ce9561
utycampus,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/88124926_868804966874730_7620524502941696000_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=nzEs2RTzEmsAb77qaKJ&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA9x1Tx9P0TOEgngxWSwy9TJBwmpty5Jnl0SeE6YXDVPA&oe=66198413&_nc_sid=ce9561
feriari96,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/429832408_1105224050897695_8058205156326525536_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=yI4ylOgOHWsAb4LzF2o&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAA3ZiSx4fdEkRHOkTXC8HjuAEyzKOQdL586_TtmwZ0Dg&oe=66197680&_nc_sid=ce9561
areubdly_,,https://instagram.fcgk27-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcgk27-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb4V0Rk1&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfB-XhhoxkJTwVsq3xSD1rXAz1Mj8zYgH4so6XN5Nb_QCQ&oe=66197A0F&_nc_sid=e7f676
staklim_jogja,BMKG Staklim Jogja,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/29093211_164849080995256_2919328131955294208_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=y92Nn7tfSNMAb4IjXTz&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD0kdBaWzPsdK2f3lIqF4kMoZxCGUIM7EWR7_y0ukMvzQ&oe=661957E9&_nc_sid=ce9561
euromedhr,Euro-Med Human Rights Monitor,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/273558244_555040455472685_6490563922694149595_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=V_K1ZZMBSwQAb6q4zD2&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCJrj_8MSPsuBjcLYhkS9wkIB7y_4AoQUgeacvk8vQpig&oe=66195447&_nc_sid=ce9561
arabicdunya,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/433245375_1384000375814880_7657175523145894683_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=SpfleKqw5gkAb5EfTtu&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB0_OgJxl0hlWzcy8aN-NPhbtjYn5fVRSipteaoQHhqxQ&oe=66197CDF&_nc_sid=ce9561
infobmkg,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/47498146_1210115102472493_6291504309792145408_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=Xa2g1EbsuRkAb4PljCm&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAqNYOhxBW3oD-wcSCRBK2SQjayBiiyu4_qZ-FQP_F1BQ&oe=6619617E&_nc_sid=ce9561
eye.on.palestine,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/313790849_822242352419103_1611192023029925851_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=ypA-gHnjX8AAb6phGGg&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD0VuDbvuZzdL_78ROcw5877PSsFqFVI8ZPWkIp6ZRwEQ&oe=66196F3B&_nc_sid=ce9561
python.hub,Python helper,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/401070884_6875566052489859_4676248692587667086_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=Vuq9Pv8S1kEAb7D7dla&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB90bvnywh8PUZqXU_TnUF0Edr_RKCwNuVRQiuE43CjUA&oe=661983DB&_nc_sid=ce9561
palestine.pixel,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/405764278_915323583267252_457215099787979714_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=BLvuijmzIw8Ab4J00-B&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDlKToH2YM2LIoS3NTqT1URQuIlLBnsqdNF8Hg9Sh6NBg&oe=66196519&_nc_sid=ce9561
openai,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/429501791_778793800778881_5017721633573181500_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=tWdwiIZ5d4YAb4VBm1c&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCxsy_SeXV3U7UW7Mk4EjGtuxngi20UxGJnO8qcTC0TOw&oe=66196772&_nc_sid=ce9561
nooh.xp,Nooh AL-shaghnobi,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/435313043_442337271798877_1298175550822309111_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Un2DeSHtNZIAb51Z0QG&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAKfSUIP9Lqk_WA1rl9_0FL7vzlH6i0lBLEUBzJYW2mgw&oe=66195AB6&_nc_sid=ce9561
chatgptricks,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/402363530_1146686010049380_287954873135728963_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=T5OzrqfvKkkAb4iLxPg&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBplNN8KiRGR8jT7ajz4j1WLMIniGwEnh0shcTyId17rQ&oe=66195751&_nc_sid=ce9561
falya_samudro,falya,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/377700849_1351067578840367_1731119960929581268_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=8U5XSbAFxzAAb7dA80f&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBY_-HTW4vP5sq3ks4L9Cn9gWXdvrSAkOENuL2YYt8Awg&oe=6619841D&_nc_sid=ce9561
hrlnakha,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/435226708_787670253289000_4629581129129477226_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=GqzscyfIKskAb4peLCW&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDex3Qm3rxu_LBJJxCsrFmfb09_s2kZEVe4tm0MYD3Hzg&oe=66196FB5&_nc_sid=ce9561
rdkuty,Ramadhan Di Kampus UTY 1445H,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/410057116_301233846232801_530563201333739125_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Y8BvaeUJDzIAb4J6uT_&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAbhcV33wyxZkHOXXizSknUQgtG9WrjN-d_Fy2x5B7F3Q&oe=661953FE&_nc_sid=ce9561
firdausinasy,nasy 🚀,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/435286732_390015547273738_1158622641298137659_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Oq5zNx4EdlAAb6euxhI&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfANmybaWKQOHWX4Tdaam1vygtghlhh_dYOz4xx6RNKdiQ&oe=66197CF8&_nc_sid=ce9561
njyfwr,ناجي فورة,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/393370525_1661393327680765_5995760662133646684_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=_MJP2r-2O94Ab609mci&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDJC_ocg0Dh2O7Dt9YETJYahHFz9kb-va-LKhwP-8fEvA&oe=66196A9F&_nc_sid=ce9561
