username,name,profile_url
xxyzqiss_1,qiss,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/364112847_1057417265621640_7505137559933078015_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=S6Ub93I25soAX_HhIc7&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDjb3RCAsvquiQ4p7JjefP4ydqd5oKQ8WWBsSDxBzJUOg&oe=6610CF16&_nc_sid=6ff7c8
jokiinaja29,joki tugas,https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/225081082_1758616964341774_7503298518146276395_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Vd-R1g7VN6AAX9D_8s8&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDKYuMpIrSEzLSwjaGFyQ8YefP4l_RLLkf-TtRvxqMp9A&oe=6610B22A&_nc_sid=6ff7c8
andreprataama,,https://instagram.fdel1-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fdel1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=vXaugl1MGCIAX_qDyYz&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBmpzdGJ3GmOjUXNe_Aez7dsLABpOE59XYtHwP-H96Liw&oe=6610B00F&_nc_sid=9e8221
gabri3lje,,https://instagram.fdel1-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fdel1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=vXaugl1MGCIAX_qDyYz&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBmpzdGJ3GmOjUXNe_Aez7dsLABpOE59XYtHwP-H96Liw&oe=6610B00F&_nc_sid=9e8221
mhamd_alif,Alif Nazario,https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/75333955_744474102623001_920956020371488768_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=-zTanEam8X4AX9vn-up&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfC-BCPsGwnIGFrAMKuYlvHk7swci5cbS1GatJljmS3rfA&oe=6610C304&_nc_sid=6ff7c8
adty_nrr,adit,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/419270862_362424863171774_1501943364165126216_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=MsMKrVgh8hcAX9eEEGz&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBr-aO4LMta1CMvkJKyuxDCLakUk7g8IBRijnWMDUq7FQ&oe=6610D498&_nc_sid=6ff7c8
farhan.mualif_,,https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/65056742_2308397595915321_5115972890453344256_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=UzJOALeC5VcAX8vgEL-&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBLVbxwH4vMlUOYNmVNhOxSfPOQ0dQ172cs1vBGlED0QQ&oe=6610BF08&_nc_sid=6ff7c8
funtastix_,𝕾𝖆𝖙𝖗𝖎𝖆 𝕻𝖗𝖆𝖙𝖆𝖒𝖆,https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/286462406_429211668762155_1785570553859691681_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=t5s_w0grqfEAX_EcpPC&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBZSJ80wIzBU5Xytn_UbqhwhckwOrLV8otWplu7VVjAvg&oe=6610B275&_nc_sid=6ff7c8
aliefal.mnqb,Muhammad Alief Al Manaqibi,https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/279900143_899799540884230_7610831363010856283_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=cn_-qmkFd8gAX-ogc7x&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAI8PDlDDa-i0gQQUEePFv4hIm7i6pP1kwKlXWa2D8H5w&oe=6610D2A0&_nc_sid=6ff7c8
alifduddin,Alif Duddin,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/135701524_771718406757252_5108981075171173538_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=uS5pmbmGP88AX9v_UJy&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDEiCgzVHHwFmM1Ux6M1D0_mqU4qdmieWsENI75pxlezA&oe=6610DD7B&_nc_sid=6ff7c8
abidakmal8123,Abid akmal,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/219561337_124434666535014_7042219442907938143_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=x9Dh28masYAAX_38gKY&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfB8icn-bvXM0qqmiKcdQHZrej02OiFf8sRFzeXXXakZ0g&oe=6610D398&_nc_sid=6ff7c8
nyablak_seblak,Nyablak_SeblakJogja,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/210556998_892927064624179_4697511341659772781_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=f6hICr1aLIoAX9mJhBe&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfB8nleVkG_8zenCDmEAy6Z1rTAFVwaXU_P9NLO4oBKjWQ&oe=6610C42A&_nc_sid=6ff7c8
zovan.aji02_,zovanaji,https://instagram.fdel1-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fdel1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=vXaugl1MGCIAX_qDyYz&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBmpzdGJ3GmOjUXNe_Aez7dsLABpOE59XYtHwP-H96Liw&oe=6610B00F&_nc_sid=9e8221
michelsanonmorales,michelsanonmorales,https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/208304018_967886973968684_7070667284699584706_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=gfpGcwVafCYAX-ZO1g5&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDEk0u6t2TcySVInJLfTnQWqrVI1n6jth3qW6zz_vsIXA&oe=6610B74E&_nc_sid=6ff7c8
dean.jack18,deandra,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/132009646_765533020708417_1116950234398061423_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=7Z8_WuKGJXMAX92FE2h&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDSS4zYRKWUv_U6v5kcWV6ZIZa3OPGm5fOHlOlDuL7VFQ&oe=6610AD43&_nc_sid=6ff7c8
zidaanza,zdn,https://instagram.fdel27-3.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fdel27-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=vXaugl1MGCIAX8M2nBj&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCwIITPUk3GvwPy5fTd4156aupn1aE1KgsF9VmMXEUMYA&oe=6610B00F&_nc_sid=65462d
fathimah_azzahro78,zah zahro78,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/189471611_189737256349291_1927786161147133501_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=uS7X2kw4m_wAX-LjhCp&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAQJ6OrxXjLx4RGsu56NKeRBbYMZU6IU3ZDgTKEDSNdtQ&oe=6610BADD&_nc_sid=6ff7c8
khalid_as_syujaa,wasilahtukhair_,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/352843846_9400215686718278_8486404298058997253_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=wbA1-2scJEIAX8UEAaL&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAYkRTeMTuph7XiF0RsEivSo3059qbC45HHCZ0sdbuzhg&oe=6610CBB6&_nc_sid=6ff7c8
faizulmum_,faizul mumtaz,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/356789993_279700931221116_5065343591356596983_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=jg07RqzD0z8AX-JmIzM&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAuLaWIEzTDDjczOBSEfQtrifKO-7DBj4mKi0GSU2LCxw&oe=6610C60F&_nc_sid=6ff7c8
nadyaamalia_.s,~𝖓𝖆𝖉𝖞𝖆,https://instagram.fdel27-3.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fdel27-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=vXaugl1MGCIAX8M2nBj&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfCwIITPUk3GvwPy5fTd4156aupn1aE1KgsF9VmMXEUMYA&oe=6610B00F&_nc_sid=65462d
memujuk_hati,abu.mirsad,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/352270911_181579947901092_6036169674563586557_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=KO1ANd_BUi4AX-XCvfy&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBUfrgXaDtW-WmODHMrEGAI2NEI0QtSxWGF9odVMyrXcg&oe=6610BA85&_nc_sid=6ff7c8
05_bunga_novita_021108,BungaNovitaSariAjah:),https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/212661857_120273290296354_8360801059778876897_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=ZO3zJNq7RkoAX-XOO8X&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDdl8jREUG-yDQujayDPVzPDzK8ewyCM1rNXhWfXh8iQw&oe=6610BF78&_nc_sid=6ff7c8
derproject_,ical,https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/182561626_136410185170232_4571940743956784602_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=OzieeewS-WwAX_tOSRN&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBsIVNg7h0Btb80PkUiFYBb5cFU3fyHTH02pCuvuaJlew&oe=6610B57D&_nc_sid=6ff7c8
altunachile,ALTUNA CHILE | PODA | CAMPO | AGRO,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/293235974_569559831349183_3424168415358169096_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=KxqdoJleaKoAX9z5swV&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfB6I8z2bm-UuenqCPhC-O7TPatwQrOz9bnoLP-A_kYNDg&oe=6610CD6C&_nc_sid=6ff7c8
gedebag_id,TARIK SIS,https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/213136561_1678004745738467_4674467966795890737_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=NHLfkBXuOBUAX8IQkxQ&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfABLsZLc99pDSrSeZpuzeLJ8hqw7pND6-ZhNExw-sG0dQ&oe=6610DD08&_nc_sid=6ff7c8
el_farisi.dmk,Salman Al Farisi,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/180001837_1173809629802959_8387668549742025664_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=mZPKul_ljYoAX9BSj6T&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDNpRKjskNl_rrD6wFRDGAdBZMAbWw-hNkkUy3KOBxbgA&oe=6610C651&_nc_sid=6ff7c8
ikappim_21,,https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/172319313_2963194787339902_5180941209039180507_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=yEQbHsaEx4gAX8uufoS&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDhHwRC_oS6V3YVXzMd__zwI2MA3hRa3rGcfSTvJ98nTg&oe=6610B33F&_nc_sid=6ff7c8
satriaali03,ALI SATRIA,https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/422740624_2633485196818455_2661040433958957814_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=lhxdLCYMHvIAX8hmn9R&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAT0kGJKWyD2wJ0Y-A54-QwHpUPpC5zOSzMLVkUcIsSqg&oe=6610AF59&_nc_sid=6ff7c8
musangtropis_,hamaor.,https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/312951822_701404920971763_5870600649978876744_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=BnweehLcCcQAX_wgbuZ&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfB5GAbjYhs-Q2mKALV2YO_Yb28iLqQXZVIdv_hflHttWQ&oe=6610BA62&_nc_sid=6ff7c8
wildanazzamm_,wildanazzam__,https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/354590441_751413583390347_7686214698504200185_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=WKa1TijxbvUAX8nC-w6&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBPNbUqziqWv72yuKY09s7bsskjMsUQWrUE-bWzfhEkww&oe=6610B243&_nc_sid=6ff7c8
_massian,_,https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/362641635_155709690867956_1282866419358194901_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=C2YWKNnM_XsAX-Rxpja&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCCbBSSx_op1IspfG62m4Mgn9yjXsaFcsR9B40HQVImeg&oe=6610B0BC&_nc_sid=6ff7c8
danteehym_,Danteehym_,https://instagram.fbdo4-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbdo4-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=vXaugl1MGCIAX9twv-N&edm=AB11_MABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfDJmSm_-833raCA5__x8xdyYlYd4n4U4kJt1KDtkyFyPw&oe=6610B00F&_nc_sid=dc5e7f
dara9_tshop,,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/161718013_102454781887297_1310438696063210680_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=z1exL-77fCAAX_IOIQN&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBtVLxMYPPuiJaIsiQAd958qpsHe2S3VMnmWJ6vIlZcjw&oe=6610DC0E&_nc_sid=6ff7c8
pandanwangi.cemani,ES  BUAH GAJAH,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/17494513_250705925335201_5515739293789716480_a.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=N7b1G7E1MTIAX-jpgOi&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCbtFD-QTr6ckZdha-DyuqZd-1-v-SiGBlpveOhlsWUcQ&oe=6610BD8D&_nc_sid=6ff7c8
arifiint_,ᴀ   ʀ   ɪ   ꜰ,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/324069628_483160803770934_197486884450491637_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=SXXii-N5uE8AX8gYqGq&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAVa1sywR0fwwafD0ZdnSxJfuxKEvq-fvi1MESPplr9Rg&oe=6610AAAB&_nc_sid=6ff7c8
1556maitsachantika,Maitsa chantika 1556,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/137030815_210243397417704_2597749566151677172_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=idp-kLs4U1YAX-FVjJz&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAcOUYhBzKYOf_W4HhDhW30WpPAaZnOMvboPLSrh_ESgw&oe=6610BCF6&_nc_sid=6ff7c8
arydiagunawanstore,arydiagunawanstore,https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/143350664_754319382181841_6113881814312923848_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=itbbz13Haz0AX_Bisu0&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfD53YZHEi0I0OhZlsVXIeyzixCrA7DEtzhLy8vdbIx11A&oe=6610B764&_nc_sid=6ff7c8
taufieqhdyt,fiq,https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/403949745_388902846804831_3866938796080604612_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=uik9A3ymppAAX8qledg&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBHZnBFQFIYfVZg7BbgOxzNsS79eFcxzwUCP2FCmU8Tqg&oe=6610B878&_nc_sid=6ff7c8
fatih_asyaukat,revito rizky pratama,https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/132427771_193772839070717_8664808681863893727_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=srfRS9LxZXIAX-nDzEg&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBLNXCO-rwJezjVH2YzY_FdDdOzFoEDWaVb2pGqj-EAEQ&oe=6610CA77&_nc_sid=6ff7c8
nallaan_,nalanhuda,https://instagram.fdel11-4.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fdel11-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=vXaugl1MGCIAX8JX8vW&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfA_m2a5v7YK-H44uPKOOhvfhQFz2L2vzjUcJiFgEI1gZA&oe=6610B00F&_nc_sid=e7f676
sa.putra1562,Andika Purnama,https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/259541292_923120638612066_4607400812465511709_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=r57x2wdgFcMAX_qwkEI&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBkAZ0OvfFp76hRMjvfwvlAQBZ3pP-iWnUpwnFnnKhH8Q&oe=6610AA42&_nc_sid=6ff7c8
baihaqi_maulana08,Baihaqi Hakim,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/434509883_700580068689703_8461684267020744348_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=JJ-Uk2qVh1YAX_Kgwhm&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfApyVuhjboCCRMRlDUdFa9YQtZ5PuzgCJTuTFErYhNYIA&oe=6610DD0E&_nc_sid=6ff7c8
_fz4567,faiz,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/134245506_1046791152465397_8573746698890574471_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=0K--8sOP-hUAX8KPjOo&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfD2GIMX7F9qSL-fQtlaMxwmVLj7oK6J8LBHYLJmHcueUA&oe=6610BFD3&_nc_sid=6ff7c8
wirakusum_,,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/416531925_701032025451858_4153377964420081069_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4RKIHysGcUYAX-GUv4T&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfDz0P1sxlTNibIJd7D94I7pAoyRA7aJ2UMRcxUvzdq44A&oe=6610AE19&_nc_sid=6ff7c8
el_fatih03,,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/305050915_1206747703440792_5981885672268880705_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=wBQJmff23ZEAX_tXA-I&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBKcy5PvfT5QxG8YaUSI7HXuF-ikTNnbk8ykpzctWMZnw&oe=6610CB5A&_nc_sid=6ff7c8
fazhafaishal,FazhaFaishal,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/341741912_244879421269680_6767674275591300823_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=nqeyzlTbYGEAX-rUsCY&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfATCPQUEbIKzBrSeWQqYvlsvDjin5cwC2Fm_vkUc_HvnQ&oe=6610CF53&_nc_sid=6ff7c8
novaal.af,noval alfarhat,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/432339442_431676782542156_5720618043625703111_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=TEckmUtH2dQAX_hwA5Q&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfATX8_QlHV9Nil17x_gN_OOScJZsS0rkzesoA3Owb3rxw&oe=6610C4D1&_nc_sid=6ff7c8
diazhilmyy,diaz,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/429569129_2040760319643205_2536606482398769343_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=xt6hXxezj3kAX-uGIeh&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfCnAN7Tqn0no-2QSIO0w4hC2tl9cLMv4SXpJXGVukcWtQ&oe=6610A85B&_nc_sid=6ff7c8
arane.alip,orang baik,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/408296965_360059713243240_8529812509257534253_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=p55l-13ewxcAX86WVbn&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBhL2sC4cal6B248VCAI51H-A1FKHNKEa8ZYjPvPLlJzQ&oe=6610D672&_nc_sid=6ff7c8
abdurrahmanelghozali,,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/418671395_1129219441636742_1358960140562698975_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Dmso1E7eLhUAX9j_5UX&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBdFxkPbXGnhI-Mh3K3sF3O4lHTNE_04_6TmIhuWjhD1g&oe=6610B1E0&_nc_sid=6ff7c8
abdurbilal__,,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/319034159_116128918001730_8165319928137152113_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Jz2k8U2OrpAAX_Hyb0f&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAp7jSTrLb9j490FhQDY-qzLt4_mcuQxq42OLES0DrnlQ&oe=6610D315&_nc_sid=6ff7c8
alehcog,∆,https://instagram.fcgk29-1.fna.fbcdn.net/v/t51.2885-19/422500198_1101396781075710_1900664593201422503_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk29-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=wtZ_WsIMnHIAX97AWm9&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfBkCZg7h3K707lCfzKcMcVVu2kZ11OdqyWXPIdqLiORSg&oe=6610CF63&_nc_sid=6ff7c8
nailannnuha,nailannuha,https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/365572735_305454785207049_3896409767270474633_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=4_fwGIU7AhEAX_RNN4J&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAxAFu3qt7tNtCTx5pq_EzClLwHMTO5ZVyiuUw4C9AePA&oe=6610DE3B&_nc_sid=6ff7c8
ajiiielfatkhi_,,https://instagram.fcgk30-1.fna.fbcdn.net/v/t51.2885-19/355829947_1723040211466623_3509174801630528377_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcgk30-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=PJcj_Dx2VU0AX8X9gx_&edm=APQMUHMBAAAA&ccb=7-5&oh=00_AfAugTrJmW1r9D-1iONU-GzJQoCnl62WKAWQ8lTeYEooaw&oe=6610D7D9&_nc_sid=6ff7c8
